opportunity_type,hold_percentage,sport,market_type,prop_description,market_point,game,commence_time,team1_name,team1_book,team1_odds,team1_point,team1_stake,team1_link,team2_name,team2_book,team2_odds,team2_point,team2_stake,team2_link,profit_percentage,timestamp,display_market
Low Hold,2.98,NFL,player_prop,Christian McCaffrey - Receptions,4.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (4.5),FanDuel,136,4.5,41.15,https://sportsbook.fanduel.com/american-football/nfl/san-francisco-49ers-%40-green-bay-packers-33776909,Under (4.5),BetMGM,-154,4.5,58.85,https://sports.{state}.betmgm.com/en/sports/events/san-francisco-49ers-at-green-bay-packers-16627206,0.0,2024-11-24 05:21,Christian McCaffrey - Receptions
Low Hold,2.61,NFL,player_prop,Christian McCaffrey - Receptions,4.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (4.5),FanDuel,136,4.5,41.29,https://sportsbook.fanduel.com/american-football/nfl/san-francisco-49ers-%40-green-bay-packers-33776909,Under (4.5),Pinnacle,-152,4.5,58.71,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-green-bay-packers/1600806920/,0.0,2024-11-24 05:21,Christian McCaffrey - Receptions
Low Hold,1.16,NFL,player_prop,Deebo Samuel - Receptions,3.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (3.5),BetRivers,-120,3.5,54.02,https://{state}.betrivers.com/?page=sportsbook#event/1020832233,Under (3.5),DraftKings,115,3.5,45.98,https://sportsbook.draftkings.com/event/sf-49ers-%40-gb-packers/30568691,0.0,2024-11-24 05:21,Deebo Samuel - Receptions
Low Hold,2.26,NFL,player_prop,Deebo Samuel - Receptions,3.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (3.5),BetRivers,-120,3.5,53.44,https://{state}.betrivers.com/?page=sportsbook#event/1020832233,Under (3.5),BetMGM,110,3.5,46.56,https://sports.{state}.betmgm.com/en/sports/events/san-francisco-49ers-at-green-bay-packers-16627206,0.0,2024-11-24 05:21,Deebo Samuel - Receptions
Low Hold,0.31,NFL,player_prop,Deebo Samuel - Receptions,3.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (3.5),BetRivers,-120,3.5,54.48,https://{state}.betrivers.com/?page=sportsbook#event/1020832233,Under (3.5),Pinnacle,119,3.5,45.52,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-green-bay-packers/1600806920/,0.0,2024-11-24 05:21,Deebo Samuel - Receptions
Low Hold,2.83,NFL,player_prop,Dontayvion Wicks - Receptions,1.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (1.5),DraftKings,-105,1.5,49.87,https://sportsbook.draftkings.com/event/sf-49ers-%40-gb-packers/30568691,Under (1.5),Pinnacle,-106,1.5,50.13,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-green-bay-packers/1600806920/,0.0,2024-11-24 05:21,Dontayvion Wicks - Receptions
Low Hold,2.05,NFL,player_prop,Dontayvion Wicks - Receptions,1.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (1.5),FanDuel,-102,1.5,49.49,https://sportsbook.fanduel.com/american-football/nfl/san-francisco-49ers-%40-green-bay-packers-33776909,Under (1.5),Pinnacle,-106,1.5,50.51,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-green-bay-packers/1600806920/,0.0,2024-11-24 05:21,Dontayvion Wicks - Receptions
Low Hold,2.5,NFL,player_prop,Dontayvion Wicks - Receptions,1.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (1.5),BetRivers,104,1.5,47.83,https://{state}.betrivers.com/?page=sportsbook#event/1020832233,Under (1.5),BetMGM,-115,1.5,52.17,https://sports.{state}.betmgm.com/en/sports/events/san-francisco-49ers-at-green-bay-packers-16627206,0.0,2024-11-24 05:21,Dontayvion Wicks - Receptions
Low Hold,0.57,NFL,player_prop,Dontayvion Wicks - Receptions,1.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (1.5),BetRivers,104,1.5,48.74,https://{state}.betrivers.com/?page=sportsbook#event/1020832233,Under (1.5),Pinnacle,-106,1.5,51.26,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-green-bay-packers/1600806920/,0.0,2024-11-24 05:21,Dontayvion Wicks - Receptions
Low Hold,2.62,NFL,player_prop,Jauan Jennings - Receptions,4.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (4.5),BetRivers,138,4.5,40.94,https://{state}.betrivers.com/?page=sportsbook#event/1020832233,Under (4.5),DraftKings,-154,4.5,59.06,https://sportsbook.draftkings.com/event/sf-49ers-%40-gb-packers/30568691,0.0,2024-11-24 05:21,Jauan Jennings - Receptions
Low Hold,2.26,NFL,player_prop,Jauan Jennings - Receptions,4.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (4.5),BetRivers,138,4.5,41.09,https://{state}.betrivers.com/?page=sportsbook#event/1020832233,Under (4.5),FanDuel,-152,4.5,58.91,https://sportsbook.fanduel.com/american-football/nfl/san-francisco-49ers-%40-green-bay-packers-33776909,0.0,2024-11-24 05:21,Jauan Jennings - Receptions
Low Hold,2.99,NFL,player_prop,Jauan Jennings - Receptions,4.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (4.5),BetRivers,138,4.5,40.8,https://{state}.betrivers.com/?page=sportsbook#event/1020832233,Under (4.5),Pinnacle,-156,4.5,59.2,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-green-bay-packers/1600806920/,0.0,2024-11-24 05:21,Jauan Jennings - Receptions
Low Hold,1.74,NFL,player_prop,Josh Jacobs - Receptions,2.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (2.5),FanDuel,-114,2.5,52.28,https://sportsbook.fanduel.com/american-football/nfl/san-francisco-49ers-%40-green-bay-packers-33776909,Under (2.5),BetRivers,106,2.5,47.72,https://{state}.betrivers.com/?page=sportsbook#event/1020832233,0.0,2024-11-24 05:21,Josh Jacobs - Receptions
Low Hold,2.21,NFL,player_prop,Josh Jacobs - Receptions,2.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (2.5),FanDuel,-114,2.5,52.04,https://sportsbook.fanduel.com/american-football/nfl/san-francisco-49ers-%40-green-bay-packers-33776909,Under (2.5),Pinnacle,104,2.5,47.96,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-green-bay-packers/1600806920/,0.0,2024-11-24 05:21,Josh Jacobs - Receptions
Low Hold,2.69,NFL,player_prop,Romeo Doubs - Receptions,3.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (3.5),Pinnacle,115,3.5,45.29,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-green-bay-packers/1600806920/,Under (3.5),FanDuel,-128,3.5,54.71,https://sportsbook.fanduel.com/american-football/nfl/san-francisco-49ers-%40-green-bay-packers-33776909,0.0,2024-11-24 05:21,Romeo Doubs - Receptions
Low Hold,2.38,NFL,player_prop,Romeo Doubs - Receptions,3.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (3.5),Pinnacle,115,3.5,45.43,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-green-bay-packers/1600806920/,Under (3.5),BetRivers,-127,3.5,54.57,https://{state}.betrivers.com/?page=sportsbook#event/1020832233,0.0,2024-11-24 05:21,Romeo Doubs - Receptions
Low Hold,2.98,NFL,player_prop,Tucker Kraft - Receptions,3.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (3.5),FanDuel,136,3.5,41.15,https://sportsbook.fanduel.com/american-football/nfl/san-francisco-49ers-%40-green-bay-packers-33776909,Under (3.5),DraftKings,-154,3.5,58.85,https://sportsbook.draftkings.com/event/sf-49ers-%40-gb-packers/30568691,0.0,2024-11-24 05:21,Tucker Kraft - Receptions
Low Hold,2.25,NFL,player_prop,Tucker Kraft - Receptions,3.5,Green Bay Packers vs San Francisco 49ers,2024-11-24 21:25,Over (3.5),FanDuel,136,3.5,41.44,https://sportsbook.fanduel.com/american-football/nfl/san-francisco-49ers-%40-green-bay-packers-33776909,Under (3.5),BetMGM,-149,3.5,58.56,https://sports.{state}.betmgm.com/en/sports/events/san-francisco-49ers-at-green-bay-packers-16627206,0.0,2024-11-24 05:21,Tucker Kraft - Receptions
Low Hold,2.52,NFL,alternate_spreads,,10.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Los Angeles Rams,Caesars,-345,10.5,75.61,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/8ee135fd-b4f3-4c8d-9af6-2c57004869a8/philadelphia-eagles-at-los-angeles-rams,Philadelphia Eagles,FanDuel,300,-10.5,24.39,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,1.33,NFL,alternate_totals,,39.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over,BetMGM,-345,39.5,76.5,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,Under,FanDuel,320,39.5,23.5,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.5,NFL,alternate_totals,,40.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over,BetMGM,-303,40.5,74.07,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,Under,FanDuel,280,40.5,25.93,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.94,NFL,alternate_totals,,41.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over,BetMGM,-278,41.5,71.43,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,Under,FanDuel,240,41.5,28.57,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.68,NFL,alternate_totals,,42.0,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over,BetMGM,-250,42.0,69.57,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,Under,BetRivers,220,42.0,30.43,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.68,NFL,alternate_totals,,42.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over,BetMGM,-250,42.5,69.57,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,Under,FanDuel,220,42.5,30.43,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.05,NFL,alternate_totals,,43.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over,BetMGM,-208,43.5,66.21,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,Under,FanDuel,190,43.5,33.79,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.68,NFL,alternate_totals,,56.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over,FanDuel,220,56.5,30.43,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,Under,BetMGM,-250,56.5,69.57,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,0.0,2024-11-24 05:21,alternate_totals
Low Hold,1.7,NFL,alternate_totals,,57.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over,FanDuel,255,57.5,27.7,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,Under,BetMGM,-278,57.5,72.3,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.59,NFL,alternate_totals,,58.0,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over,BetRivers,265,58.0,26.71,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,Under,BetMGM,-303,58.0,73.29,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.52,NFL,alternate_totals,,59.0,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over,BetRivers,300,59.0,24.39,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,Under,BetMGM,-345,59.0,75.61,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,79.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over,FanDuel,3500,79.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,Under,FanDuel,-10000,79.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.5,NFL,player_prop,Matthew Stafford - Completions,23.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (23.5),DraftKings,-115,23.5,52.17,https://sportsbook.draftkings.com/event/phi-eagles-%40-la-rams/30568763,Under (23.5),BetRivers,104,23.5,47.83,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Matthew Stafford - Completions
Low Hold,2.21,NFL,player_prop,Matthew Stafford - Completions,23.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (23.5),FanDuel,-114,23.5,52.04,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,Under (23.5),BetRivers,104,23.5,47.96,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Matthew Stafford - Completions
Low Hold,2.5,NFL,player_prop,Matthew Stafford - Completions,23.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (23.5),BetMGM,-115,23.5,52.17,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,Under (23.5),BetRivers,104,23.5,47.83,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Matthew Stafford - Completions
Low Hold,0.83,NFL,player_prop,Matthew Stafford - Completions,23.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (23.5),Pinnacle,-108,23.5,51.39,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-los-angeles-rams/1600806921/,Under (23.5),BetRivers,104,23.5,48.61,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Matthew Stafford - Completions
Low Hold,2.59,NFL,player_prop,Jalen Hurts - Passing TDs,1.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (1.5),DraftKings,175,1.5,35.45,https://sportsbook.draftkings.com/event/phi-eagles-%40-la-rams/30568763,Under (1.5),FanDuel,-196,1.5,64.55,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,Jalen Hurts - Passing TDs
Low Hold,0.88,NFL,player_prop,Jalen Hurts - Passing TDs,1.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (1.5),DraftKings,175,1.5,36.05,https://sportsbook.draftkings.com/event/phi-eagles-%40-la-rams/30568763,Under (1.5),BetRivers,-182,1.5,63.95,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Jalen Hurts - Passing TDs
Low Hold,1.55,NFL,player_prop,Jalen Hurts - Passing TDs,1.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (1.5),BetMGM,170,1.5,36.47,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,Under (1.5),BetRivers,-182,1.5,63.53,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Jalen Hurts - Passing TDs
Low Hold,2.46,NFL,player_prop,Jalen Hurts - Passing TDs,1.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (1.5),Pinnacle,176,1.5,35.36,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-los-angeles-rams/1600806921/,Under (1.5),FanDuel,-196,1.5,64.64,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,Jalen Hurts - Passing TDs
Low Hold,0.75,NFL,player_prop,Jalen Hurts - Passing TDs,1.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (1.5),Pinnacle,176,1.5,35.96,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-los-angeles-rams/1600806921/,Under (1.5),BetRivers,-182,1.5,64.04,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Jalen Hurts - Passing TDs
Low Hold,2.98,NFL,player_prop,Matthew Stafford - Passing TDs,1.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (1.5),FanDuel,102,1.5,48.07,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,Under (1.5),DraftKings,-115,1.5,51.93,https://sportsbook.draftkings.com/event/phi-eagles-%40-la-rams/30568763,0.0,2024-11-24 05:21,Matthew Stafford - Passing TDs
Low Hold,2.14,NFL,player_prop,Matthew Stafford - Passing TDs,1.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (1.5),FanDuel,102,1.5,48.47,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,Under (1.5),Pinnacle,-111,1.5,51.53,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-los-angeles-rams/1600806921/,0.0,2024-11-24 05:21,Matthew Stafford - Passing TDs
Low Hold,1.5,NFL,player_prop,Demarcus Robinson - Receiving Yards,24.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (24.5),Caesars,-114,24.5,52.41,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/8ee135fd-b4f3-4c8d-9af6-2c57004869a8/philadelphia-eagles-at-los-angeles-rams,Under (24.5),BetRivers,107,24.5,47.59,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Demarcus Robinson - Receiving Yards
Low Hold,1.5,NFL,player_prop,Demarcus Robinson - Receiving Yards,24.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (24.5),FanDuel,-114,24.5,52.41,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,Under (24.5),BetRivers,107,24.5,47.59,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Demarcus Robinson - Receiving Yards
Low Hold,2.95,NFL,player_prop,Demarcus Robinson - Receiving Yards,24.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (24.5),BetMGM,-120,24.5,53.08,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,Under (24.5),BetRivers,107,24.5,46.92,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Demarcus Robinson - Receiving Yards
Low Hold,1.5,NFL,player_prop,Demarcus Robinson - Receiving Yards,24.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (24.5),Pinnacle,-114,24.5,52.41,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-los-angeles-rams/1600806921/,Under (24.5),BetRivers,107,24.5,47.59,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Demarcus Robinson - Receiving Yards
Low Hold,2.57,NFL,player_prop,Puka Nacua - Receiving Yards,74.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (74.5),BetRivers,-103,74.5,49.49,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,Under (74.5),Pinnacle,-108,74.5,50.51,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-los-angeles-rams/1600806921/,0.0,2024-11-24 05:21,Puka Nacua - Receiving Yards
Low Hold,2.65,NFL,player_prop,AJ Brown - Receptions,5.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (5.5),DraftKings,-145,5.5,57.64,https://sportsbook.draftkings.com/event/phi-eagles-%40-la-rams/30568763,Under (5.5),BetRivers,130,5.5,42.36,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,AJ Brown - Receptions
Low Hold,2.38,NFL,player_prop,AJ Brown - Receptions,5.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (5.5),Pinnacle,-127,5.5,54.57,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-los-angeles-rams/1600806921/,Under (5.5),BetMGM,115,5.5,45.43,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,0.0,2024-11-24 05:21,AJ Brown - Receptions
Arbitrage,-0.66,NFL,player_prop,AJ Brown - Receptions,5.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (5.5),Pinnacle,-127,5.5,56.23,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-los-angeles-rams/1600806921/,Under (5.5),BetRivers,130,5.5,43.77,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.66,2024-11-24 05:21,AJ Brown - Receptions
Low Hold,1.79,NFL,player_prop,Cooper Kupp - Receptions,6.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (6.5),DraftKings,-105,6.5,50.38,https://sportsbook.draftkings.com/event/phi-eagles-%40-la-rams/30568763,Under (6.5),FanDuel,-102,6.5,49.62,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,Cooper Kupp - Receptions
Low Hold,2.56,NFL,player_prop,Cooper Kupp - Receptions,6.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (6.5),DraftKings,-105,6.5,50.0,https://sportsbook.draftkings.com/event/phi-eagles-%40-la-rams/30568763,Under (6.5),BetRivers,-105,6.5,50.0,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Cooper Kupp - Receptions
Low Hold,2.05,NFL,player_prop,Cooper Kupp - Receptions,6.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (6.5),Caesars,-106,6.5,50.51,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/8ee135fd-b4f3-4c8d-9af6-2c57004869a8/philadelphia-eagles-at-los-angeles-rams,Under (6.5),FanDuel,-102,6.5,49.49,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,Cooper Kupp - Receptions
Low Hold,2.83,NFL,player_prop,Cooper Kupp - Receptions,6.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (6.5),Caesars,-106,6.5,50.13,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/8ee135fd-b4f3-4c8d-9af6-2c57004869a8/philadelphia-eagles-at-los-angeles-rams,Under (6.5),BetRivers,-105,6.5,49.87,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Cooper Kupp - Receptions
Low Hold,1.79,NFL,player_prop,Cooper Kupp - Receptions,6.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (6.5),BetMGM,-105,6.5,50.38,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,Under (6.5),FanDuel,-102,6.5,49.62,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,Cooper Kupp - Receptions
Low Hold,2.56,NFL,player_prop,Cooper Kupp - Receptions,6.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (6.5),BetMGM,-105,6.5,50.0,https://sports.{state}.betmgm.com/en/sports/events/philadelphia-eagles-at-los-angeles-rams-16627208,Under (6.5),BetRivers,-105,6.5,50.0,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Cooper Kupp - Receptions
Low Hold,0.01,NFL,player_prop,Cooper Kupp - Receptions,6.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (6.5),Pinnacle,102,6.5,49.5,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-los-angeles-rams/1600806921/,Under (6.5),FanDuel,-102,6.5,50.5,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,Cooper Kupp - Receptions
Low Hold,0.79,NFL,player_prop,Cooper Kupp - Receptions,6.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (6.5),Pinnacle,102,6.5,49.12,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-los-angeles-rams/1600806921/,Under (6.5),BetRivers,-105,6.5,50.88,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,0.0,2024-11-24 05:21,Cooper Kupp - Receptions
Low Hold,1.97,NFL,player_prop,Dallas Goedert - Receptions,4.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (4.5),BetRivers,-114,4.5,52.16,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,Under (4.5),DraftKings,105,4.5,47.84,https://sportsbook.draftkings.com/event/phi-eagles-%40-la-rams/30568763,0.0,2024-11-24 05:21,Dallas Goedert - Receptions
Low Hold,1.27,NFL,player_prop,Dallas Goedert - Receptions,4.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (4.5),BetRivers,-114,4.5,52.53,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,Under (4.5),Caesars,108,4.5,47.47,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/8ee135fd-b4f3-4c8d-9af6-2c57004869a8/philadelphia-eagles-at-los-angeles-rams,0.0,2024-11-24 05:21,Dallas Goedert - Receptions
Low Hold,1.74,NFL,player_prop,Dallas Goedert - Receptions,4.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (4.5),BetRivers,-114,4.5,52.28,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,Under (4.5),FanDuel,106,4.5,47.72,https://sportsbook.fanduel.com/american-football/nfl/philadelphia-eagles-%40-los-angeles-rams-33776910,0.0,2024-11-24 05:21,Dallas Goedert - Receptions
Low Hold,1.5,NFL,player_prop,Dallas Goedert - Receptions,4.5,Los Angeles Rams vs Philadelphia Eagles,2024-11-25 01:20,Over (4.5),BetRivers,-114,4.5,52.41,https://{state}.betrivers.com/?page=sportsbook#event/1020832240,Under (4.5),Pinnacle,107,4.5,47.59,https://www.pinnacle.com/en/football/nfl/philadelphia-eagles-vs-los-angeles-rams/1600806921/,0.0,2024-11-24 05:21,Dallas Goedert - Receptions
